x,y
-9.128115475653653110e-01,4.066232342664081179e-01
8.758812795780600291e-02,-1.313982273125431643e-02
3.620430719541722020e+00,-7.670795353575546871e-01
-5.932274427468657851e-01,1.013590007549726169e+00
8.671362517604658260e-01,-1.195365557431966153e+00
-1.009763687220514905e+00,-1.153991011083979945e+00
2.703372582737494589e+00,1.575867377561301352e-01
-7.405494413928012665e-02,1.011660492080605600e+00
5.774441395129208815e-03,-1.346670126917422217e-01
-9.722858235266171878e-01,2.329946734318878665e+00
2.130180982861871464e-01,-3.874813600944824188e-01
-9.673028505320929726e-01,-4.531314192647812877e-01
-3.454410924739255151e-01,2.720153187304105158e-01
-1.022998418527279574e+00,-1.674124158398427209e+00
-3.107986984082200532e-01,1.910490816694500937e+00
2.866967143598928569e-01,-4.131011240366931347e-01
6.486858673094685335e-01,-2.566460945800119742e-01
3.392459317837749899e-01,2.511371918977905460e-01
8.287263677708406329e-02,-3.476205044936127031e-01
3.500643013910824664e+00,4.931315213526988317e-01
-1.014695802554520521e+00,-1.149537053805802511e+00
2.472050064003563086e-01,-1.623168945993764156e+00
-4.478761310531685913e-01,-2.182041966746514294e+00
-6.485500261937127142e-02,-8.226077666290134704e-01
-6.361640512235869904e-01,1.142343023519374778e+00
7.005054696816578885e-02,4.262731838786790739e-01
-2.287784027482804294e-01,-1.054582584995686245e+00
-4.628171341056556282e-02,-2.864113705220867057e-01
-4.194763070178698094e-01,5.684336833475189810e-01
5.767071212612649989e-01,2.092817598677089164e-01
-2.928215851103590020e-02,-1.282805031164337750e+00
-7.294137457102575217e-01,-1.635822125591189335e+00
1.393881855446774953e-01,1.223223913387571526e+00
-3.062206651668891166e-01,1.897511137955552707e+00
3.353011748103869594e-01,1.153124208842438270e+00
-7.097174213338833249e-02,1.011257674747879642e+00
3.388764238708086296e-01,1.853006911506673182e+00
-8.592674203356599483e-01,-1.997384570744951127e-01
-4.730127986549861885e-01,-1.848980394530323201e-01
-9.481346473274067099e-01,5.688686091749476370e-01
-1.589615531393589673e-03,4.396689523179455050e-01
1.639409639887862979e-01,3.403032887059359579e-01
6.517198021151896503e-01,8.298514906331404539e-01
2.983783492978504537e+00,-5.282843857038724833e-01
-9.191287475743167290e-01,-5.609848263206738128e-01
-4.409112890951594199e-01,4.823804928939818826e-01
-2.861717125887939805e-01,-1.191504141218317603e+00
-5.638515994179903457e-01,-2.052489111083866558e+00
4.296965331363240104e+00,5.859112253144139748e-01
1.108658125737995159e-01,1.641429769556881579e+00
2.804284350058875441e-01,-9.241477494551971761e-01
-1.177055489902646829e-01,-2.068717711363095985e-02
-2.852617057644985521e-01,-1.501527202486625967e+00
-1.150422751145248751e-01,-2.231376038465930911e+00
8.945935616750119723e-02,1.150343220883737194e+00
-7.679168579170939646e-01,-1.085052554817311332e+00
-5.957114623054591274e-01,1.239542330675611759e-01
-4.860037285250243255e-01,1.120615343805273056e+00
9.752179275312685691e-01,1.526281850307397436e-01
-8.249643522063802026e-01,-1.539166381021552565e+00
4.102015383165493190e-01,-5.758009861446731215e-01
3.679559936938802678e-01,1.126390588321239283e+00
-2.269752701205849099e-01,-4.751261893746797083e-01
-8.140275182382011865e-01,-9.018208362180637483e-01
-8.573690768695934050e-01,-2.004293585468717998e-01
-7.434664826299787199e-01,-1.055444660192203843e+00
1.061318973712989666e-01,9.992616711403623508e-01
1.729072482089207274e-01,-9.476655038212667970e-01
1.311937187893405243e-01,-1.938935788965880924e+00
-8.847996376512108629e-02,1.514991436668771951e-01
3.805046738290369102e-01,-2.896751508776498896e-01
-4.692873123010649627e-01,1.982782784713256419e+00
1.784547008827736536e-01,-6.140794531801881950e-01
1.774929913751497612e-01,-3.005694089199143493e-01
6.207813109714852562e-01,8.116973257070541070e-01
-5.451319777871890260e-01,4.491821531096270026e-01
3.197444753859842725e-01,2.923538154008039069e-01
4.326016747597027923e-01,4.492001783518594360e-01
7.094951100180428849e-01,2.078544807479086654e+00
-5.285663105972443487e-01,-1.470785409495111828e+00
1.899589497402064120e-01,-9.871823176083099893e-01
-1.421253395750374793e-01,-5.436451388629315318e-01
-3.664469864637135421e-01,-1.807999268494182576e+00
1.679399256048696443e-01,1.222278776822565360e+00
4.515869382031302837e-01,-4.317648689692281105e-01
-9.856416494959258090e-01,3.167115622517345241e-01
-1.484150171234278615e-01,7.188760004955274674e-01
2.344433327805023559e+00,1.411999893647193360e+00
-1.880286679362815072e-01,8.226233452243959521e-01
-6.070767141154251867e-01,-2.374825518880323560e-01
4.534391014827148680e+00,8.271487273944753138e-01
3.220910043918571719e-01,1.810310586733207883e+00
-8.563326326341238470e-01,-6.140261550708362437e-01
3.210270252618150355e-01,7.911907872170349521e-01
-9.682249759241604581e-01,-3.822410619537024434e-01
3.024226473257635717e-01,-4.368661375059198354e-02
-5.382100482141046749e-01,-1.190262086876582970e+00
2.268504750171574658e-01,-1.014226104362636605e+00
5.766677021335728792e-01,-6.967432409404318572e-03
5.289064194654005124e-01,1.100292353328258255e+00
-9.105842398736763155e-01,1.291467990048046133e+00
6.092684079491412774e-01,1.442902129901403541e+00
6.444149315808600509e-01,-2.580873732005750099e-01
5.106039776355234538e-01,-2.601331238069972684e-01
-7.521677537030534433e-01,3.466998927989458634e-01
-1.034438275901713444e+00,-2.376385410400171594e+00
3.544480042256314967e-02,-1.247460295656626916e-01
-7.874874369793309903e-01,-1.141852031429421599e+00
-7.219447302550529022e-01,-6.367702394056899973e-01
-6.929338814208189090e-01,-2.428315495265584989e+00
-5.875301336912128747e-01,-1.701667278295577512e+00
-7.825787822464689292e-01,-5.854826151444940674e-01
-4.606670060464787553e-01,-1.293620224280917164e+00
-7.144848282521902849e-01,4.693651197591393598e-01
-3.775824381116157369e-01,-1.478239989563590928e+00
1.499274593346471840e-01,-9.036977574571803951e-01
-6.957535844817138715e-01,-1.698154057715971943e+00
-4.414459068320560342e-01,-5.182789165026822076e-01
-6.914362970310480305e-01,-9.196311566179179442e-01
3.971718164372061710e-01,-1.520235119226125198e+00
4.590448356725690959e-01,9.821752730247632623e-01
-8.860350047784909533e-01,-1.734692748516989680e-01
-7.509037513149191545e-01,-1.061319427095420431e-01
-1.018342661110585995e-01,-8.269806897054150507e-01
3.644887027971626114e-01,-5.114620799781305349e-01
1.428161215788520122e-01,-5.511562454527987320e-01
4.975538755650035228e-01,-1.326088031946655477e+00
-7.158787321989943386e-01,7.323889545232451503e-01
-1.007459066912935297e+00,-1.362188514016039020e+00
-9.981578792849182813e-01,2.340106105630209155e-01
-1.196028332508132452e+00,1.935040475090385348e+00
2.027630856078435073e-01,-8.396329444055453672e-01
-8.275281731378927308e-01,2.745853523429471754e-01
2.512550215056500225e+00,1.202330433412373667e+00
-8.087401341185346260e-01,-4.521687044372613845e-02
3.644492177635231811e-01,6.307353804099337102e-01
2.255230951601740197e-01,1.277518334931277533e+00
-4.474456118792265180e-02,-1.078677113943122379e+00
-9.610767732470991698e-01,8.007710440195331403e-01
-6.080848320339260482e-01,4.231918523062013771e-01
-9.128655629756214918e-01,1.098293847168918536e-01
-8.499762932930714499e-01,1.303945018271684297e+00
-1.767641531062081883e-01,-6.555322482241346949e-01
5.383633947216779347e-01,9.568609519593769264e-01
6.909357510973478389e-01,1.319984159251169409e+00
3.992477187808803341e-01,-6.582175297038760087e-02
-4.984702123396534401e-01,-3.035153563402143706e-01
-8.508184515545555993e-01,-2.071345005197534617e-01
-5.704584099069173186e-01,6.850854341056525909e-01
2.927400995808324691e-01,-1.145963985228733856e-01
1.409236416817024051e-01,-1.779932935665325511e+00
-5.877109202097434704e-01,-1.704982794872200724e+00
-2.695459913758400106e-01,1.819859346006633682e+00
2.432131868247066064e-01,-9.883969784395455482e-01
-7.653876229524022579e-01,-1.063693917682430046e+00
2.730491430552994259e-01,2.068517903527969659e-01
9.682684440013776817e-01,-1.387387916655197229e+00
-6.786506724704511884e-01,4.771159829556461118e-01
-9.103637630231272704e-01,1.781628169473462364e+00
4.194884332814474703e+00,7.650691530146495056e-01
-1.168025206233164193e-01,-8.052610417024320677e-01
-5.727232948916178845e-01,5.401238739237032016e-01
-5.959367528397790936e-01,-2.533794022410539970e+00
-2.653726045939034939e-01,-1.559580119169243551e+00
-4.685920734696671919e-01,2.092553194168317865e-01
-8.817313538838410514e-01,2.341743645004097374e-01
-7.675049820587469263e-02,-2.141373908907352686e+00
-1.980520832679358578e-01,-1.332454125179400428e+00
3.620777772552104867e+00,-2.406946540883364571e-01
2.923744742745133074e+00,-1.266116158801820490e-01
3.367750184957070680e-01,2.727425145829349695e-01
1.803244873898967870e-01,1.727222743447651476e+00
-4.701002217871325661e-01,-1.754837433683915648e-01
-5.733893608394595720e-01,6.888895021477730030e-01
-7.561362265112564485e-01,3.480718061494995075e-01
-1.833692051204495119e-02,-8.014465386352287446e-01
5.200293899613774862e-01,1.645031257161848615e-01
-4.434507658615276515e-01,4.990838846705498155e-01
4.103537170508477772e+00,-1.557349924373299943e-01
-1.005742254253793488e+00,-3.374419147557304322e-01
-4.406438593525101310e-02,1.920484550381298672e-01
-3.800611363549414312e-01,-1.477243034948954703e+00
5.156914750312594498e-01,1.028564042166585715e-02
-6.373126671496111284e-02,-5.446768783848832118e-01
-8.629367552857764023e-01,-1.864921317384542199e-01
-6.380435936169804867e-01,-1.651894596769546975e-01
-6.912294581591423848e-01,-1.899559248287428614e+00
-2.544590422876439328e-01,-2.895551839549110329e-01
-6.606785563827162200e-01,-1.293690991461003525e+00
3.336799213582682277e+00,1.835744599849965519e-01
-2.350180762389471600e-01,1.265886568528423184e-01
-1.175556209648991740e-01,-3.924774471694261746e-01
-4.404374504885654185e-01,-2.169918166187820407e+00
3.158895259080642393e-01,1.507035827683190998e+00
-5.825453223642709233e-01,-1.699342199552008381e+00
8.283895318215114267e-01,-8.350971146459934547e-01
-1.717775187486775823e-01,-4.351225271896408398e-01
5.031268776914332719e-01,-1.320855665490265451e+00
-5.042989388907554993e-01,-2.532324259559094997e-03
-3.260677438289516505e-01,-2.306722217437502387e+00
6.181131624439073491e-01,8.085066201636523786e-01
-9.094115978054397864e-01,1.777631249449722395e+00
3.375773219409642589e+00,2.764156107221750203e-01
2.782456409579747714e-01,-1.089979559545758647e+00
-5.586429168897572017e-01,7.251315430508734616e-01
-4.494567571702022257e-01,-3.884498726899053289e-01
-6.938490996302851821e-01,-9.177386651516566962e-01
-4.908767477312727667e-01,-1.362073576385859797e+00
3.871075330869253595e-01,-3.852996129208112186e-01
3.739098641965386549e-01,7.961269508953591201e-01
1.515968792226342621e-01,-1.090734067267232765e+00
4.976050152643775037e-01,-5.267035135876937391e-01
1.718305748464940830e-01,1.234129729806962894e+00
-7.046448109190863729e-01,-6.881525345420329565e-01
-9.146354168175238053e-01,7.910890571594030307e-01
6.268045162209801013e-01,-1.408070485383218218e+00
-3.288983084806738066e-01,2.055545649611411285e+00
-7.318604403185062779e-01,-5.605201306056448729e-01
-1.299725777909901403e-01,3.991159255987882237e-01
1.268092901002294548e-01,3.587800268275727622e-01
4.660182844048905260e+00,3.544836872586640819e-01
-2.621082622262401740e-01,-3.386925236148526919e-01
-2.425385958791862751e-01,1.482508673174888214e+00
4.314968659632578141e-01,4.492470301803090926e-01
7.112187692212398327e-01,2.357748146102563447e-01
-3.019042302712880432e-01,-7.023647272450329881e-02
-7.161073272660041233e-01,-5.307435703439390418e-01
-8.568312136861748751e-01,-1.997874557759086178e-01
2.626895166522634772e-01,-9.876400569969157051e-01
-6.971646140696953209e-01,-9.160155096982810496e-01
-8.779430261898746313e-02,1.464087611602186700e-01
-1.000720163098087756e+00,-1.362687996800098000e+00
-2.097335411569795915e-01,2.569478549200033823e-01
2.381987531625323062e-01,-9.992628767411360080e-01
-7.858445311630204433e-01,-2.458196420135990434e-01
4.535049631855990748e-01,-1.673365541704572856e-01
-1.246911440130602289e+00,-7.757626440233603704e-01
5.105348708288270920e-01,2.063761698959696300e+00
-4.874672812200988442e-02,3.956613533429635954e-01
2.807114207302117581e+00,1.279195127231660400e+00
-4.498237470818433614e-01,1.060762538956603468e-01
-4.976107356947424565e-01,1.158817910681730678e+00
6.079417527958932421e-01,3.870852549280547894e-01
-3.287058070720181441e-02,1.931658369139154896e+00
-4.840495329856169815e-01,8.367771887659833929e-01
-8.358805739781177691e-01,1.325651791935415380e+00
2.698338645427551086e+00,1.557242620532599819e-01
1.197014239155560489e+00,3.811517794618687338e-01
-1.779298759330834034e-01,-2.000307055101606946e-01
2.826841617041673735e-02,1.537550210072683443e-01
-3.813365173545185671e-01,1.783365523585141554e+00
-6.055404774117235656e-01,1.277207657677404296e+00
-3.103553410079749053e-01,8.231761971819525625e-01
-5.568862972422526925e-01,8.544681302055544547e-01
-4.127306194383373872e-01,5.562491703448902980e-01
1.251220968331124769e-02,7.563608184276664481e-01
2.926104924256530904e+00,-1.291035328094567447e-01
6.613330111927815391e-01,1.495732171106461728e+00
-1.212711132704890338e-01,-5.443157929445211485e-01
4.144052741258805739e+00,-7.721454743699913970e-02
-8.493926765003918522e-01,2.412572284255166011e+00
2.036002298130934196e-01,7.258259368324325722e-01
7.325882352040785639e-01,-1.063693878456770214e+00
-4.700568738666671131e-01,2.125663308173361132e-01
-1.072947299163895113e-01,-1.259488548826339857e-02
-4.085533403951578935e-01,1.341617208669556582e+00
-4.616957217781660905e-01,1.201017564995970011e+00
-1.113772657815503969e-01,-8.024223133046639589e-01
2.533896069074638158e-01,-3.308657937626748313e-01
-8.353500860783182880e-01,2.785407606294866834e-01
-8.268400812781564468e-01,2.090462819365680680e+00
1.951606741807422329e-01,7.264793568078455055e-02
-1.897950648554233011e-01,-1.168279219996198437e+00
-2.775908778669259891e-01,-3.940116700674730632e-01
5.809205086068561924e-02,-2.388214379196248460e-01
-8.864568198438580460e-01,-5.963192449738008438e-01
-3.221972345615677358e-01,8.522027667625442504e-03
5.115671226882864131e-01,-2.663789485560369430e-01
3.379913378056746964e+00,-3.532504622694156993e-01
-8.803106211560040029e-01,-1.105852010839509347e+00
-1.215511347360299643e+00,1.502539677274668417e+00
9.458540261300922569e-02,-1.932459270909343108e+00
-8.932515589503555731e-01,7.402874290838554749e-01
-7.333863085098700774e-01,-5.521843572959371782e-01
-1.836187491271840241e-03,-1.007408733861484995e+00
-5.156019907422653148e-01,1.153371857462061056e+00
-2.533282373361757100e-01,-8.260000994384072426e-01
-1.133346805605071062e+00,1.485157249183338690e+00
-4.176203040236813324e-01,-1.926041936035883806e+00
-2.014193048764208738e-01,3.206135312452527142e-01
4.108978929153838777e+00,1.124438903746107110e+00
2.061131632168397843e-01,-4.187914672311073838e-01
-2.665135283630683527e-01,8.125123394333080284e-01
2.543094551983586804e-01,-4.965774785075935394e-01
-9.715030646191207264e-01,-3.872302865916026904e-01
-5.907583400344652569e-01,-1.703133646107810151e+00
1.046470287094392271e+00,-1.462540388609472553e+00
-1.155204050830604068e+00,9.394488124333114643e-01
6.466137959425953818e-01,-4.880770272665111986e-01
-4.640926032785969713e-01,-1.139219335212124928e+00
4.309586821635130183e-01,3.026980242903519192e-01
-7.559022273071300257e-02,9.301386125482702383e-01
-2.372367778078391110e-01,1.216091232568907027e-01
-2.347161633849730866e-01,-2.872692429125928149e-01
2.006764564187905053e-01,-1.842075164779264584e+00
-7.686590351502744500e-01,4.898944972024421585e-02
-1.027481155209999164e+00,-4.519927141615781019e-01
2.740895272379759162e-01,-9.972180290912013856e-01
-1.808515239394151985e-01,2.060250204909024885e-01
-6.983420317271228361e-01,7.222015428797063930e-01
-2.518591260844733060e-01,-1.783883096209741836e-01
-7.302838657439243431e-01,-2.507654342542857684e-01
-2.768555815015323329e-01,-9.870509966872152985e-01
-4.653498606397715176e-01,1.566328715124582216e-01
-8.240077458877198557e-01,-5.333121660785548890e-02
-3.772872291512227583e-01,7.367250818130836043e-01
-8.763641907653647589e-01,-1.949595124257044731e-01
6.570872676680312718e-01,1.434526003818500817e+00
3.103087561010839934e-01,6.855638351873145631e-01
6.606074112764825923e-02,9.428988530274745594e-01
-8.939497001376596197e-01,7.334298909943332001e-01
-6.447043040369180300e-01,6.064079199373285656e-01
5.245640454043660750e-01,-1.154478198472785877e+00
3.290697711787561874e-01,6.227750626993522332e-01
