8.758812783104702460e-02,-1.313982298689263598e-02
3.620430719518480611e+00,-7.670795354862526283e-01
-5.932274427673673856e-01,1.013590007224788980e+00
8.671362517329684882e-01,-1.195365557325289263e+00
-1.009763687166389090e+00,-1.153991011590486782e+00
2.703372582787576750e+00,1.575867379068360274e-01
-7.405494413056391834e-02,1.011660492109188070e+00
5.774441391049855640e-03,-1.346670129004262362e-01
-9.722858235991821418e-01,2.329946734638047356e+00
2.130180982449117466e-01,-3.874813602678160995e-01
-9.673028505619306605e-01,-4.531314199910064233e-01
-3.454410924731001753e-01,2.720153188470870176e-01
-1.022998418527620856e+00,-1.674124158188452283e+00
-3.107986984476167613e-01,1.910490817620110082e+00
2.866967143522434203e-01,-4.131011243204087968e-01
6.486858672668275316e-01,-2.566460952318653232e-01
3.392459317759765058e-01,2.511371921196574597e-01
8.287263678462204741e-02,-3.476205043528519112e-01
3.500643013887994481e+00,4.931315209714395298e-01
-1.014695802499963051e+00,-1.149537054298262806e+00
2.472050063924310648e-01,-1.623168946198412010e+00
-4.478761310560631648e-01,-2.182041966762462870e+00
-6.485500258608577206e-02,-8.226077668804854248e-01
-6.361640512146862214e-01,1.142343023616285702e+00
7.005054700571784754e-02,4.262731832949492317e-01
-2.287784028634019529e-01,-1.054582584478627627e+00
-4.628171334953627702e-02,-2.864113698853363310e-01
-4.194763069709407377e-01,5.684336830235362514e-01
5.767071212735933594e-01,2.092817598260741097e-01
-2.928215849818186292e-02,-1.282805030973225291e+00
-7.294137457281195669e-01,-1.635822125911926772e+00
1.393881855620972832e-01,1.223223913559042142e+00
-3.062206652068614199e-01,1.897511138882508552e+00
3.353011747799872766e-01,1.153124208763649738e+00
-7.097174212544499206e-02,1.011257674768921921e+00
3.388764238084321923e-01,1.853006911563375159e+00
-8.592674203774273156e-01,-1.997384569049791003e-01
-4.730127986696484599e-01,-1.848980395801067822e-01
-9.481346473726401936e-01,5.688686096822109795e-01
-1.589615542699172228e-03,4.396689521983978555e-01
1.639409640126972267e-01,3.403032890180459624e-01
6.517198021384248419e-01,8.298514906380293210e-01
2.983783492975058405e+00,-5.282843863920475558e-01
-9.191287475987938160e-01,-5.609848266531712868e-01
-4.409112891065562478e-01,4.823804942568265530e-01
-2.861717125078268031e-01,-1.191504142161376567e+00
-5.638515994213328941e-01,-2.052489111488424722e+00
4.296965331386385145e+00,5.859112253602668519e-01
1.108658125690549640e-01,1.641429769286084639e+00
2.804284349796233866e-01,-9.241477489664690070e-01
-1.177055489747523692e-01,-2.068717696463503661e-02
-2.852617056316753552e-01,-1.501527201770511910e+00
-1.150422750913828590e-01,-2.231376038364005776e+00
8.945935619963783780e-02,1.150343219984107490e+00
-7.679168579348045753e-01,-1.085052555061071455e+00
-5.957114623335852954e-01,1.239542334881230251e-01
-4.860037285220402126e-01,1.120615342943424686e+00
9.752179274768995043e-01,1.526281852325089006e-01
-8.249643523030538717e-01,-1.539166381711229326e+00
4.102015382992291181e-01,-5.758009862422037717e-01
3.679559937133704550e-01,1.126390589312175505e+00
-2.269752700842416482e-01,-4.751261892854956037e-01
-8.140275181938809723e-01,-9.018208361091961667e-01
-8.573690769099100439e-01,-2.004293583606795714e-01
-7.434664825929718779e-01,-1.055444660167021764e+00
1.061318973639239494e-01,9.992616712390637312e-01
1.729072482011942136e-01,-9.476655039520611723e-01
1.311937188187703440e-01,-1.938935789084766936e+00
-8.847996377242181576e-02,1.514991438469998064e-01
3.805046738805825668e-01,-2.896751493442459302e-01
-4.692873122846233369e-01,1.982782783982931951e+00
1.784547008620090414e-01,-6.140794536842862916e-01
1.774929913243802615e-01,-3.005694086916332330e-01
6.207813109438979904e-01,8.116973260706472626e-01
-5.451319777241609987e-01,4.491821532260739103e-01
3.197444754006031342e-01,2.923538160498770910e-01
4.326016747216669400e-01,4.492001780880740536e-01
7.094951100182317338e-01,2.078544807486254697e+00
-5.285663106402227474e-01,-1.470785408938233285e+00
1.899589497355309853e-01,-9.871823182669764440e-01
-1.421253396107357014e-01,-5.436451389794766387e-01
-3.664469865373661261e-01,-1.807999268842972684e+00
1.679399256599683754e-01,1.222278776731290373e+00
4.515869382008977362e-01,-4.317648684680965854e-01
-9.856416495214285201e-01,3.167115625291395120e-01
-1.484150170769149846e-01,7.188760008478705110e-01
2.344433327780395260e+00,1.411999893854402943e+00
-1.880286679159875185e-01,8.226233452596038997e-01
-6.070767140900595882e-01,-2.374825517315726775e-01
4.534391014846562484e+00,8.271487275029615338e-01
3.220910043839281811e-01,1.810310586518573350e+00
-8.563326326641066411e-01,-6.140261550911374488e-01
3.210270253608643598e-01,7.911907870396177600e-01
-9.682249758980326915e-01,-3.822410609964551065e-01
3.024226472764637852e-01,-4.368661343088447307e-02
-5.382100481840101924e-01,-1.190262087747192998e+00
2.268504749776794061e-01,-1.014226104429530206e+00
5.766677021499175826e-01,-6.967432425132987807e-03
5.289064194756747384e-01,1.100292353253368383e+00
-9.105842398607857380e-01,1.291467990002781452e+00
6.092684079432234556e-01,1.442902129875636819e+00
6.444149315383861376e-01,-2.580873738508970838e-01
5.106039776466201330e-01,-2.601331235610913062e-01
-7.521677537023542248e-01,3.466998923645995823e-01
-1.034438275853262867e+00,-2.376385410217130900e+00
3.544480034379651756e-02,-1.247460292658451875e-01
-7.874874369711789557e-01,-1.141852031965447711e+00
-7.219447301830195229e-01,-6.367702388897721333e-01
-6.929338814104466504e-01,-2.428315495282289849e+00
-5.875301337198561846e-01,-1.701667277890170027e+00
-7.825787822659376891e-01,-5.854826153847363379e-01
-4.606670060402528466e-01,-1.293620224139562014e+00
-7.144848282784708182e-01,4.693651202643631670e-01
-3.775824381004999064e-01,-1.478239989354765305e+00
1.499274593132537414e-01,-9.036977574462966567e-01
-6.957535845364338778e-01,-1.698154057250799820e+00
-4.414459068466405900e-01,-5.182789171669235362e-01
-6.914362969912941637e-01,-9.196311571111932537e-01
3.971718164585018584e-01,-1.520235119405540569e+00
4.590448356749555758e-01,9.821752725138470641e-01
-8.860350047664139472e-01,-1.734692742331688520e-01
-7.509037513441247924e-01,-1.061319426252134296e-01
-1.018342660602685606e-01,-8.269806899128385735e-01
3.644887028440169652e-01,-5.114620798835249893e-01
1.428161215473431889e-01,-5.511562454947817047e-01
4.975538755835033911e-01,-1.326088032281595330e+00
-7.158787321844589657e-01,7.323889541847374840e-01
-1.007459066946824633e+00,-1.362188513650278709e+00
-9.981578792933135658e-01,2.340106113656476305e-01
-1.196028332392661264e+00,1.935040475885951405e+00
2.027630856020910533e-01,-8.396329456752616993e-01
-8.275281731255392792e-01,2.745853522951060000e-01
2.512550215061108982e+00,1.202330433522447617e+00
-8.087401341639978147e-01,-4.521687131225941847e-02
3.644492177345411976e-01,6.307353809466272887e-01
2.255230951068064871e-01,1.277518334677105072e+00
-4.474456121040988610e-02,-1.078677113603222049e+00
-9.610767732489193804e-01,8.007710445973149627e-01
-6.080848320056476686e-01,4.231918524570643103e-01
-9.128655630678649269e-01,1.098293834524883134e-01
-8.499762932625037903e-01,1.303945018790947818e+00
-1.767641530252885562e-01,-6.555322477230167699e-01
5.383633947016552845e-01,9.568609527852207641e-01
6.909357510234831468e-01,1.319984158373159078e+00
3.992477187945288053e-01,-6.582175303117243637e-02
-4.984702124049105176e-01,-3.035153565698743838e-01
-8.508184515950057980e-01,-2.071345003372852267e-01
-5.704584098525946612e-01,6.850854330279970705e-01
2.927400995493375513e-01,-1.145963981224890765e-01
1.409236416426247196e-01,-1.779932936013795208e+00
-5.877109202386603393e-01,-1.704982794463980378e+00
-2.695459914283983571e-01,1.819859346144369727e+00
2.432131868070295522e-01,-9.883969778874259760e-01
-7.653876230119280866e-01,-1.063693917310032822e+00
2.730491430726442181e-01,2.068517905640703813e-01
9.682684439952302657e-01,-1.387387916765791207e+00
-6.786506723907463901e-01,4.771159825843639957e-01
-9.103637630104083334e-01,1.781628169231456837e+00
4.194884332842658381e+00,7.650691529542590352e-01
-1.168025206423949774e-01,-8.052610419535489727e-01
-5.727232949452526478e-01,5.401238742908837098e-01
-5.959367529094600213e-01,-2.533794022381003597e+00
-2.653726046266604577e-01,-1.559580118715302444e+00
-4.685920735076744559e-01,2.092553195842089819e-01
-8.817313539605420303e-01,2.341743654806935637e-01
-7.675049831888471064e-02,-2.141373909103597484e+00
-1.980520833020522065e-01,-1.332454125801528999e+00
3.620777772509674364e+00,-2.406946539310310107e-01
2.923744742743064506e+00,-1.266116162677551060e-01
3.367750185796696272e-01,2.727425142944021608e-01
1.803244873432943707e-01,1.727222744450896297e+00
-4.701002218018140444e-01,-1.754837434964731657e-01
-5.733893607842480700e-01,6.888895010883773207e-01
-7.561362265107302028e-01,3.480718057210630545e-01
-1.833692053152587847e-02,-8.014465389389917593e-01
5.200293899380084017e-01,1.645031259964618020e-01
-4.434507658431793842e-01,4.990838840977344093e-01
4.103537170516893262e+00,-1.557349927393674172e-01
-1.005742254209159636e+00,-3.374419144961279815e-01
-4.406438583079690108e-02,1.920484549507944227e-01
-3.800611363446310675e-01,-1.477243034757654838e+00
5.156914750542703763e-01,1.028564058916027653e-02
-6.373126677918052041e-02,-5.446768780865030024e-01
-8.629367553323350482e-01,-1.864921325773403471e-01
-6.380435936634257788e-01,-1.651894605951465256e-01
-6.912294581998216225e-01,-1.899559247835743703e+00
-2.544590422747340930e-01,-2.895551836022101089e-01
-6.606785564449328962e-01,-1.293690992076658830e+00
3.336799213587469559e+00,1.835744599052842319e-01
-2.350180761919432870e-01,1.265886572327641069e-01
-1.175556209670951952e-01,-3.924774464749538616e-01
-4.404374504906359289e-01,-2.169918166212283950e+00
3.158895259106905828e-01,1.507035827941117567e+00
-5.825453223933815261e-01,-1.699342199152034327e+00
8.283895319559722026e-01,-8.350971140699485762e-01
-1.717775186243669927e-01,-4.351225272861281024e-01
5.031268777099433542e-01,-1.320855665828796432e+00
-5.042989389154001190e-01,-2.532324556187697320e-03
-3.260677438305799591e-01,-2.306722217260247731e+00
6.181131624158279214e-01,8.085066205168409681e-01
-9.094115977937486939e-01,1.777631249205508412e+00
3.375773219398788161e+00,2.764156111936335036e-01
2.782456409412494835e-01,-1.089979559496879968e+00
-5.586429169014844875e-01,7.251315433466685167e-01
-4.494567571552932073e-01,-3.884498722881295496e-01
-6.938490995904033065e-01,-9.177386656434083356e-01
-4.908767476769750338e-01,-1.362073576614849735e+00
3.871075331265265707e-01,-3.852996129966647643e-01
3.739098640948414487e-01,7.961269502509666918e-01
1.515968792034514678e-01,-1.090734066973065186e+00
4.976050153999433401e-01,-5.267035140088660583e-01
1.718305747312016130e-01,1.234129730684229820e+00
-7.046448108600729121e-01,-6.881525332332600886e-01
-9.146354168113194349e-01,7.910890567017301311e-01
6.268045161668173160e-01,-1.408070485572759489e+00
-3.288983085247767502e-01,2.055545649961866506e+00
-7.318604403243328393e-01,-5.605201302656050988e-01
-1.299725778518773245e-01,3.991159257628556500e-01
1.268092901362021241e-01,3.587800263614299157e-01
4.660182844070945407e+00,3.544836872939857164e-01
-2.621082621512804689e-01,-3.386925223282007957e-01
-2.425385959205886011e-01,1.482508673192580284e+00
4.314968659259157957e-01,4.492470299264294531e-01
7.112187692109485093e-01,2.357748142583931117e-01
-3.019042301712483445e-01,-7.023647239829949873e-02
-7.161073272332216799e-01,-5.307435705160670203e-01
-8.568312137269480377e-01,-1.997874555961822174e-01
2.626895166582320917e-01,-9.876400570906030962e-01
-6.971646140302407701e-01,-9.160155101902509589e-01
-8.779430262632305360e-02,1.464087613461751980e-01
-1.000720163131145757e+00,-1.362687996425754999e+00
-2.097335411454226972e-01,2.569478551322975091e-01
2.381987531444155759e-01,-9.992628762010754562e-01
-7.858445311826351976e-01,-2.458196427793445105e-01
4.535049631945184401e-01,-1.673365533962531126e-01
-1.246911440090356926e+00,-7.757626442199001549e-01
5.105348708164409999e-01,2.063761698772318631e+00
-4.874672818251096773e-02,3.956613535597983677e-01
2.807114207255855032e+00,1.279195127219993289e+00
-4.498237471541997601e-01,1.060762536969922371e-01
-4.976107356857704112e-01,1.158817910507990545e+00
6.079417527800758947e-01,3.870852550962709526e-01
-3.287058061460838843e-02,1.931658368231458756e+00
-4.840495329963652171e-01,8.367771893011679563e-01
-8.358805741151320579e-01,1.325651792116089966e+00
2.698338645477085684e+00,1.557242622076704386e-01
1.197014239146884984e+00,3.811517793424067935e-01
-1.779298758995951080e-01,-2.000307056040042664e-01
2.826841617100861112e-02,1.537550204498286666e-01
-3.813365173453123758e-01,1.783365523654438789e+00
-6.055404773849247801e-01,1.277207658280959057e+00
-3.103553410094511689e-01,8.231761962544458244e-01
-5.568862972269060796e-01,8.544681298831271477e-01
-4.127306193911751131e-01,5.562491700310657761e-01
1.251220965779738063e-02,7.563608181899261762e-01
2.926104924297715737e+00,-1.291035325236346287e-01
6.613330111165517389e-01,1.495732171494917218e+00
-1.212711132990055563e-01,-5.443157929034388998e-01
4.144052741245601190e+00,-7.721454729285932850e-02
-8.493926764874116797e-01,2.412572283928865247e+00
2.036002299098148005e-01,7.258259371045926445e-01
7.325882351053785158e-01,-1.063693879066571313e+00
-4.700568739048005540e-01,2.125663309847057869e-01
-1.072947299165949442e-01,-1.259488597878659008e-02
-4.085533402811656889e-01,1.341617210021774032e+00
-4.616957217717414519e-01,1.201017565335406934e+00
-1.113772658008463923e-01,-8.024223135597482459e-01
2.533896068317843531e-01,-3.308657930896435895e-01
-8.353500860660566518e-01,2.785407605851705770e-01
-8.268400811712526277e-01,2.090462818706610548e+00
1.951606742113455584e-01,7.264793651322798418e-02
-1.897950648484319769e-01,-1.168279219548959080e+00
-2.775908778542533484e-01,-3.940116697483521668e-01
5.809205081192093251e-02,-2.388214384460333184e-01
-8.864568198889816175e-01,-5.963192450610493855e-01
-3.221972346246687047e-01,8.522026853864380497e-03
5.115671226998951271e-01,-2.663789483022014903e-01
3.379913378047848749e+00,-3.532504626030401051e-01
-8.803106211170464990e-01,-1.105852010972026900e+00
-1.215511347298643852e+00,1.502539677343865288e+00
9.458540263023181016e-02,-1.932459270788521755e+00
-8.932515588858043198e-01,7.402874288640629574e-01
-7.333863085153446981e-01,-5.521843569496025506e-01
-1.836187504623205177e-03,-1.007408734561009878e+00
-5.156019907567741534e-01,1.153371855946786484e+00
-2.533282373592156689e-01,-8.260000997606880002e-01
-1.133346805549069636e+00,1.485157249172663230e+00
-4.176203039879783363e-01,-1.926041935866294796e+00
-2.014193048933302366e-01,3.206135318966515380e-01
4.108978929157320437e+00,1.124438903438384152e+00
2.061131632398150448e-01,-4.187914672773737079e-01
-2.665135282841321063e-01,8.125123390346331576e-01
2.543094551520186930e-01,-4.965774781820079253e-01
-9.715030645931885811e-01,-3.872302856393661230e-01
-5.907583400637004267e-01,-1.703133645713087230e+00
1.046470287114698694e+00,-1.462540388499867117e+00
-1.155204050862479015e+00,9.394488119607596888e-01
6.466137958911414296e-01,-4.880770277524563716e-01
-4.640926032880326457e-01,-1.139219335014296730e+00
4.309586821517660260e-01,3.026980239150592333e-01
-7.559022270086780682e-02,9.301386126651254305e-01
-2.372367777602962247e-01,1.216091236399049064e-01
-2.347161633632497135e-01,-2.872692431070289487e-01
2.006764564477785395e-01,-1.842075164562465561e+00
-7.686590351799357235e-01,4.898944902935117862e-02
-1.027481155262315093e+00,-4.519927132989390306e-01
2.740895272860918719e-01,-9.972180291813719233e-01
-1.808515239308482181e-01,2.060250207251013987e-01
-6.983420317106173725e-01,7.222015422467853440e-01
-2.518591261381200597e-01,-1.783883100360448282e-01
-7.302838657419263857e-01,-2.507654340061217790e-01
-2.768555815379150631e-01,-9.870509968591737460e-01
-4.653498605518189279e-01,1.566328722089039005e-01
-8.240077458515404629e-01,-5.333121692670070996e-02
-3.772872291394455124e-01,7.367250815432272448e-01
-8.763641908123767088e-01,-1.949595132680728149e-01
6.570872677026358133e-01,1.434526003625027135e+00
3.103087560512310938e-01,6.855638352761025400e-01
6.606074105402030827e-02,9.428988532456955562e-01
-8.939497000732877785e-01,7.334298907696390479e-01
-6.447043040799929070e-01,6.064079209156247874e-01
5.245640454014892651e-01,-1.154478198239236919e+00
3.290697711527308389e-01,6.227750625248780203e-01
-8.680968183366558621e-01,-5.182324992038112033e-01
