time_enter,time_exit,facility_visited,num_check_in
2.934600000000000000e+04,7.839000000000000000e+04,4.200000000000000000e+01,3.000000000000000000e+01
3.159300000000000000e+04,7.819200000000000000e+04,4.300000000000000000e+01,3.200000000000000000e+01
2.937900000000000000e+04,8.151200000000000000e+04,4.200000000000000000e+01,1.900000000000000000e+01
2.949500000000000000e+04,7.282500000000000000e+04,4.500000000000000000e+01,2.100000000000000000e+01
2.959000000000000000e+04,7.763800000000000000e+04,3.800000000000000000e+01,4.600000000000000000e+01
3.160000000000000000e+04,7.761700000000000000e+04,4.000000000000000000e+01,3.400000000000000000e+01
2.957600000000000000e+04,7.605600000000000000e+04,3.600000000000000000e+01,1.900000000000000000e+01
2.959600000000000000e+04,7.354800000000000000e+04,4.500000000000000000e+01,1.800000000000000000e+01
6.445700000000000000e+04,8.420300000000000000e+04,3.600000000000000000e+01,1.100000000000000000e+01
3.142900000000000000e+04,8.150500000000000000e+04,4.200000000000000000e+01,2.100000000000000000e+01
2.936300000000000000e+04,7.806200000000000000e+04,3.800000000000000000e+01,4.900000000000000000e+01
3.090400000000000000e+04,7.437300000000000000e+04,3.600000000000000000e+01,2.100000000000000000e+01
3.162100000000000000e+04,8.155300000000000000e+04,4.300000000000000000e+01,2.300000000000000000e+01
2.918200000000000000e+04,7.741800000000000000e+04,4.500000000000000000e+01,2.700000000000000000e+01
2.934600000000000000e+04,7.839100000000000000e+04,4.200000000000000000e+01,3.000000000000000000e+01
2.909700000000000000e+04,8.131400000000000000e+04,4.000000000000000000e+01,2.200000000000000000e+01
3.189000000000000000e+04,7.275600000000000000e+04,4.000000000000000000e+01,2.200000000000000000e+01
3.197700000000000000e+04,7.426100000000000000e+04,4.200000000000000000e+01,2.200000000000000000e+01
3.481500000000000000e+04,8.396200000000000000e+04,4.100000000000000000e+01,2.300000000000000000e+01
2.957600000000000000e+04,7.605600000000000000e+04,3.800000000000000000e+01,1.900000000000000000e+01
2.931800000000000000e+04,4.732100000000000000e+04,3.800000000000000000e+01,1.400000000000000000e+01
3.228200000000000000e+04,8.065500000000000000e+04,3.500000000000000000e+01,3.800000000000000000e+01
3.089500000000000000e+04,4.733400000000000000e+04,1.600000000000000000e+01,1.000000000000000000e+00
3.232900000000000000e+04,7.812100000000000000e+04,3.700000000000000000e+01,1.700000000000000000e+01
2.887500000000000000e+04,8.011100000000000000e+04,4.100000000000000000e+01,2.600000000000000000e+01
3.208200000000000000e+04,7.482400000000000000e+04,4.200000000000000000e+01,1.800000000000000000e+01
3.077500000000000000e+04,8.201700000000000000e+04,3.800000000000000000e+01,3.000000000000000000e+01
3.107700000000000000e+04,7.819800000000000000e+04,3.900000000000000000e+01,2.300000000000000000e+01
3.139400000000000000e+04,8.036800000000000000e+04,3.800000000000000000e+01,2.000000000000000000e+01
3.220700000000000000e+04,8.052800000000000000e+04,4.100000000000000000e+01,2.500000000000000000e+01
3.406000000000000000e+04,5.532900000000000000e+04,3.400000000000000000e+01,1.100000000000000000e+01
3.476700000000000000e+04,8.435300000000000000e+04,4.700000000000000000e+01,2.400000000000000000e+01
3.563500000000000000e+04,6.178800000000000000e+04,3.500000000000000000e+01,2.800000000000000000e+01
3.062100000000000000e+04,7.255900000000000000e+04,3.700000000000000000e+01,3.500000000000000000e+01
3.173300000000000000e+04,7.401000000000000000e+04,3.300000000000000000e+01,1.500000000000000000e+01
3.197700000000000000e+04,7.425900000000000000e+04,4.500000000000000000e+01,2.500000000000000000e+01
3.002200000000000000e+04,8.041100000000000000e+04,4.100000000000000000e+01,2.500000000000000000e+01
3.003700000000000000e+04,7.776900000000000000e+04,3.700000000000000000e+01,2.200000000000000000e+01
6.358500000000000000e+04,8.407100000000000000e+04,3.500000000000000000e+01,1.300000000000000000e+01
2.946700000000000000e+04,7.447700000000000000e+04,3.300000000000000000e+01,2.700000000000000000e+01
2.987600000000000000e+04,7.853300000000000000e+04,3.600000000000000000e+01,1.500000000000000000e+01
3.133800000000000000e+04,7.417500000000000000e+04,3.100000000000000000e+01,4.000000000000000000e+01
3.124700000000000000e+04,7.852800000000000000e+04,3.800000000000000000e+01,2.400000000000000000e+01
3.088400000000000000e+04,7.290000000000000000e+04,3.500000000000000000e+01,1.100000000000000000e+01
2.951600000000000000e+04,7.712700000000000000e+04,3.700000000000000000e+01,1.000000000000000000e+01
3.064600000000000000e+04,7.470600000000000000e+04,3.600000000000000000e+01,1.500000000000000000e+01
3.153000000000000000e+04,7.655700000000000000e+04,4.000000000000000000e+01,1.900000000000000000e+01
5.003600000000000000e+04,8.027000000000000000e+04,3.600000000000000000e+01,1.600000000000000000e+01
2.899600000000000000e+04,7.635800000000000000e+04,4.400000000000000000e+01,1.700000000000000000e+01
3.279900000000000000e+04,8.396500000000000000e+04,4.400000000000000000e+01,2.700000000000000000e+01
3.142900000000000000e+04,8.148600000000000000e+04,3.800000000000000000e+01,2.400000000000000000e+01
3.159300000000000000e+04,7.795400000000000000e+04,4.100000000000000000e+01,2.200000000000000000e+01
3.077500000000000000e+04,8.191900000000000000e+04,3.800000000000000000e+01,3.900000000000000000e+01
3.586300000000000000e+04,5.908000000000000000e+04,3.100000000000000000e+01,1.200000000000000000e+01
3.088400000000000000e+04,7.253000000000000000e+04,3.700000000000000000e+01,2.800000000000000000e+01
3.113000000000000000e+04,4.824100000000000000e+04,3.100000000000000000e+01,1.100000000000000000e+01
5.829600000000000000e+04,7.879100000000000000e+04,1.200000000000000000e+01,2.000000000000000000e+00
2.974900000000000000e+04,7.750200000000000000e+04,4.200000000000000000e+01,1.600000000000000000e+01
2.992700000000000000e+04,7.838900000000000000e+04,3.800000000000000000e+01,2.700000000000000000e+01
3.077500000000000000e+04,8.173000000000000000e+04,3.600000000000000000e+01,4.000000000000000000e+01
3.131500000000000000e+04,7.844900000000000000e+04,3.500000000000000000e+01,3.700000000000000000e+01
2.971300000000000000e+04,8.148900000000000000e+04,3.500000000000000000e+01,1.700000000000000000e+01
2.959000000000000000e+04,7.792000000000000000e+04,3.800000000000000000e+01,4.300000000000000000e+01
2.975100000000000000e+04,7.331400000000000000e+04,4.300000000000000000e+01,2.500000000000000000e+01
3.166300000000000000e+04,7.283400000000000000e+04,4.400000000000000000e+01,1.700000000000000000e+01
3.125300000000000000e+04,7.813100000000000000e+04,4.200000000000000000e+01,1.200000000000000000e+01
3.091200000000000000e+04,7.816500000000000000e+04,4.100000000000000000e+01,1.400000000000000000e+01
3.184800000000000000e+04,7.420200000000000000e+04,4.000000000000000000e+01,1.700000000000000000e+01
3.209800000000000000e+04,8.025900000000000000e+04,3.800000000000000000e+01,3.500000000000000000e+01
2.946700000000000000e+04,7.297100000000000000e+04,3.300000000000000000e+01,3.600000000000000000e+01
2.970700000000000000e+04,7.846200000000000000e+04,4.700000000000000000e+01,2.000000000000000000e+01
3.008200000000000000e+04,4.759400000000000000e+04,3.000000000000000000e+01,1.400000000000000000e+01
3.158600000000000000e+04,7.314500000000000000e+04,3.900000000000000000e+01,3.700000000000000000e+01
3.158600000000000000e+04,7.314400000000000000e+04,3.800000000000000000e+01,3.700000000000000000e+01
2.960100000000000000e+04,7.411800000000000000e+04,4.600000000000000000e+01,2.900000000000000000e+01
3.099500000000000000e+04,8.195500000000000000e+04,3.100000000000000000e+01,1.200000000000000000e+01
2.957600000000000000e+04,7.602700000000000000e+04,4.600000000000000000e+01,2.700000000000000000e+01
3.565500000000000000e+04,8.388200000000000000e+04,4.500000000000000000e+01,2.200000000000000000e+01
3.184900000000000000e+04,7.645600000000000000e+04,4.000000000000000000e+01,2.700000000000000000e+01
2.919700000000000000e+04,7.995900000000000000e+04,4.100000000000000000e+01,3.100000000000000000e+01
3.472600000000000000e+04,5.502300000000000000e+04,2.700000000000000000e+01,6.000000000000000000e+00
3.008700000000000000e+04,7.784100000000000000e+04,3.800000000000000000e+01,1.600000000000000000e+01
2.906000000000000000e+04,7.754700000000000000e+04,4.100000000000000000e+01,2.300000000000000000e+01
3.013600000000000000e+04,7.820900000000000000e+04,3.600000000000000000e+01,2.000000000000000000e+01
3.279900000000000000e+04,8.396500000000000000e+04,4.600000000000000000e+01,2.700000000000000000e+01
3.023800000000000000e+04,8.144500000000000000e+04,3.400000000000000000e+01,2.300000000000000000e+01
3.574900000000000000e+04,5.485600000000000000e+04,1.700000000000000000e+01,9.000000000000000000e+00
2.929500000000000000e+04,7.320200000000000000e+04,4.300000000000000000e+01,2.300000000000000000e+01
5.353300000000000000e+04,8.392500000000000000e+04,3.400000000000000000e+01,2.200000000000000000e+01
2.946700000000000000e+04,7.320300000000000000e+04,3.900000000000000000e+01,2.300000000000000000e+01
3.046100000000000000e+04,7.326800000000000000e+04,3.900000000000000000e+01,1.800000000000000000e+01
3.565500000000000000e+04,8.388200000000000000e+04,4.500000000000000000e+01,2.200000000000000000e+01
3.113000000000000000e+04,4.824200000000000000e+04,3.200000000000000000e+01,1.100000000000000000e+01
3.061400000000000000e+04,8.085600000000000000e+04,3.900000000000000000e+01,2.100000000000000000e+01
2.902900000000000000e+04,8.129000000000000000e+04,4.000000000000000000e+01,1.300000000000000000e+01
3.124700000000000000e+04,7.848500000000000000e+04,4.300000000000000000e+01,1.700000000000000000e+01
3.182000000000000000e+04,7.354900000000000000e+04,3.700000000000000000e+01,1.500000000000000000e+01
2.981800000000000000e+04,8.083600000000000000e+04,4.000000000000000000e+01,1.800000000000000000e+01
2.991200000000000000e+04,7.484200000000000000e+04,3.900000000000000000e+01,2.000000000000000000e+01
2.937900000000000000e+04,8.157400000000000000e+04,4.400000000000000000e+01,2.400000000000000000e+01
2.918300000000000000e+04,8.029200000000000000e+04,4.400000000000000000e+01,1.800000000000000000e+01
3.071400000000000000e+04,8.078800000000000000e+04,4.300000000000000000e+01,1.900000000000000000e+01
3.098700000000000000e+04,7.246800000000000000e+04,3.400000000000000000e+01,2.400000000000000000e+01
3.048200000000000000e+04,7.765200000000000000e+04,3.700000000000000000e+01,4.900000000000000000e+01
2.958100000000000000e+04,7.717200000000000000e+04,4.000000000000000000e+01,2.400000000000000000e+01
3.279900000000000000e+04,8.396500000000000000e+04,4.600000000000000000e+01,2.700000000000000000e+01
3.279900000000000000e+04,8.396500000000000000e+04,4.500000000000000000e+01,2.700000000000000000e+01
2.964800000000000000e+04,8.116700000000000000e+04,3.600000000000000000e+01,2.700000000000000000e+01
3.144800000000000000e+04,7.379800000000000000e+04,3.700000000000000000e+01,1.000000000000000000e+01
2.922300000000000000e+04,8.246400000000000000e+04,3.800000000000000000e+01,1.000000000000000000e+01
3.197700000000000000e+04,7.381900000000000000e+04,3.900000000000000000e+01,1.900000000000000000e+01
3.476700000000000000e+04,8.435400000000000000e+04,4.800000000000000000e+01,2.400000000000000000e+01
2.952700000000000000e+04,7.431200000000000000e+04,3.700000000000000000e+01,1.800000000000000000e+01
5.353300000000000000e+04,8.392400000000000000e+04,3.600000000000000000e+01,2.200000000000000000e+01
2.903700000000000000e+04,7.275600000000000000e+04,4.000000000000000000e+01,1.400000000000000000e+01
3.138000000000000000e+04,7.265100000000000000e+04,4.100000000000000000e+01,1.600000000000000000e+01
3.142900000000000000e+04,8.162500000000000000e+04,4.300000000000000000e+01,2.100000000000000000e+01
3.092300000000000000e+04,7.987900000000000000e+04,3.900000000000000000e+01,3.700000000000000000e+01
3.003700000000000000e+04,7.777000000000000000e+04,3.700000000000000000e+01,2.200000000000000000e+01
3.168200000000000000e+04,7.719700000000000000e+04,3.400000000000000000e+01,2.300000000000000000e+01
2.946400000000000000e+04,7.324800000000000000e+04,3.800000000000000000e+01,1.700000000000000000e+01
3.220700000000000000e+04,8.041200000000000000e+04,4.500000000000000000e+01,2.600000000000000000e+01
3.023600000000000000e+04,7.660000000000000000e+04,4.300000000000000000e+01,1.900000000000000000e+01
3.226000000000000000e+04,7.328300000000000000e+04,3.800000000000000000e+01,1.400000000000000000e+01
2.919700000000000000e+04,8.004400000000000000e+04,4.500000000000000000e+01,4.000000000000000000e+01
3.101200000000000000e+04,7.301800000000000000e+04,3.700000000000000000e+01,1.800000000000000000e+01
3.144800000000000000e+04,7.379800000000000000e+04,3.600000000000000000e+01,1.000000000000000000e+01
2.960100000000000000e+04,7.657300000000000000e+04,3.700000000000000000e+01,3.400000000000000000e+01
3.287200000000000000e+04,6.242000000000000000e+04,3.800000000000000000e+01,2.100000000000000000e+01
6.221000000000000000e+04,8.392500000000000000e+04,2.400000000000000000e+01,8.000000000000000000e+00
2.906000000000000000e+04,8.151700000000000000e+04,4.100000000000000000e+01,2.200000000000000000e+01
3.205300000000000000e+04,7.784100000000000000e+04,4.300000000000000000e+01,2.100000000000000000e+01
3.187700000000000000e+04,7.317900000000000000e+04,2.800000000000000000e+01,1.700000000000000000e+01
3.161300000000000000e+04,7.717700000000000000e+04,4.300000000000000000e+01,1.800000000000000000e+01
3.092000000000000000e+04,8.136400000000000000e+04,3.900000000000000000e+01,2.400000000000000000e+01
2.956200000000000000e+04,8.146800000000000000e+04,4.100000000000000000e+01,4.500000000000000000e+01
2.975100000000000000e+04,8.049300000000000000e+04,4.100000000000000000e+01,3.000000000000000000e+01
3.074700000000000000e+04,7.814400000000000000e+04,3.800000000000000000e+01,2.400000000000000000e+01
3.152800000000000000e+04,8.084500000000000000e+04,3.700000000000000000e+01,6.100000000000000000e+01
3.160000000000000000e+04,7.760100000000000000e+04,3.600000000000000000e+01,3.500000000000000000e+01
3.220700000000000000e+04,8.033900000000000000e+04,4.500000000000000000e+01,2.800000000000000000e+01
3.056500000000000000e+04,7.814200000000000000e+04,4.100000000000000000e+01,1.600000000000000000e+01
3.088400000000000000e+04,7.303700000000000000e+04,3.900000000000000000e+01,3.600000000000000000e+01
3.202400000000000000e+04,8.153900000000000000e+04,3.300000000000000000e+01,2.700000000000000000e+01
2.991200000000000000e+04,7.484200000000000000e+04,4.100000000000000000e+01,2.000000000000000000e+01
3.083200000000000000e+04,8.156200000000000000e+04,4.600000000000000000e+01,8.000000000000000000e+00
3.279900000000000000e+04,8.396400000000000000e+04,4.600000000000000000e+01,2.700000000000000000e+01
3.049200000000000000e+04,7.305300000000000000e+04,4.000000000000000000e+01,1.600000000000000000e+01
3.159300000000000000e+04,7.821900000000000000e+04,3.200000000000000000e+01,2.500000000000000000e+01
3.198700000000000000e+04,7.337400000000000000e+04,3.800000000000000000e+01,1.900000000000000000e+01
3.089200000000000000e+04,7.984800000000000000e+04,3.400000000000000000e+01,1.600000000000000000e+01
2.915600000000000000e+04,7.701800000000000000e+04,3.900000000000000000e+01,1.500000000000000000e+01
5.261900000000000000e+04,8.344100000000000000e+04,4.100000000000000000e+01,2.500000000000000000e+01
5.829600000000000000e+04,8.094000000000000000e+04,1.900000000000000000e+01,2.000000000000000000e+00
3.123700000000000000e+04,7.476300000000000000e+04,4.700000000000000000e+01,1.600000000000000000e+01
2.919700000000000000e+04,7.976800000000000000e+04,3.800000000000000000e+01,3.600000000000000000e+01
3.058700000000000000e+04,7.659400000000000000e+04,3.700000000000000000e+01,1.700000000000000000e+01
3.090400000000000000e+04,7.443400000000000000e+04,3.600000000000000000e+01,2.500000000000000000e+01
4.803700000000000000e+04,8.004500000000000000e+04,3.800000000000000000e+01,2.000000000000000000e+01
