"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68"
5.030000000000000000e+03,7.000000000000000000e+00,4.200000000000000000e+01,0.000000000000000000e+00,1.120000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+01,4.500000000000000000e+01,8.700000000000000000e+01,4.100000000000000000e+01,7.900000000000000000e+01,0.000000000000000000e+00,6.400000000000000000e+01,4.100000000000000000e+01,1.200000000000000000e+02,1.400000000000000000e+01,1.590000000000000000e+02,1.210000000000000000e+02,2.510000000000000000e+02,9.300000000000000000e+01,2.470000000000000000e+02,0.000000000000000000e+00,1.010000000000000000e+02,7.500000000000000000e+01,6.200000000000000000e+01,1.340000000000000000e+02,1.170000000000000000e+02,1.390000000000000000e+02,2.130000000000000000e+02,1.000000000000000000e+00,1.630000000000000000e+02,1.760000000000000000e+02,1.000000000000000000e+00,1.440000000000000000e+02,0.000000000000000000e+00,4.900000000000000000e+01,3.000000000000000000e+01,1.200000000000000000e+01,1.850000000000000000e+02,0.000000000000000000e+00,6.100000000000000000e+01,0.000000000000000000e+00,9.400000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,2.020000000000000000e+02,1.410000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00,1.740000000000000000e+02
5.178000000000000000e+03,1.900000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,1.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.300000000000000000e+01,7.000000000000000000e+01,6.000000000000000000e+01,9.000000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,3.400000000000000000e+01,2.800000000000000000e+01,1.120000000000000000e+02,1.500000000000000000e+01,2.290000000000000000e+02,1.040000000000000000e+02,2.250000000000000000e+02,8.300000000000000000e+01,2.330000000000000000e+02,0.000000000000000000e+00,8.900000000000000000e+01,6.700000000000000000e+01,5.500000000000000000e+01,1.500000000000000000e+02,1.510000000000000000e+02,1.030000000000000000e+02,3.080000000000000000e+02,1.000000000000000000e+00,2.220000000000000000e+02,1.430000000000000000e+02,3.000000000000000000e+00,1.420000000000000000e+02,0.000000000000000000e+00,5.900000000000000000e+01,1.600000000000000000e+01,6.000000000000000000e+00,2.030000000000000000e+02,0.000000000000000000e+00,6.200000000000000000e+01,0.000000000000000000e+00,1.450000000000000000e+02,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,1.920000000000000000e+02,1.400000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,1.420000000000000000e+02
5.198000000000000000e+03,3.600000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,1.080000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,4.000000000000000000e+01,5.100000000000000000e+01,8.000000000000000000e+01,3.400000000000000000e+01,4.800000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,3.600000000000000000e+01,1.070000000000000000e+02,3.000000000000000000e+00,4.290000000000000000e+02,1.060000000000000000e+02,1.450000000000000000e+02,9.900000000000000000e+01,2.090000000000000000e+02,0.000000000000000000e+00,1.140000000000000000e+02,1.100000000000000000e+02,4.800000000000000000e+01,1.390000000000000000e+02,1.360000000000000000e+02,1.350000000000000000e+02,2.570000000000000000e+02,0.000000000000000000e+00,2.500000000000000000e+02,1.410000000000000000e+02,0.000000000000000000e+00,1.570000000000000000e+02,0.000000000000000000e+00,6.800000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.070000000000000000e+02,0.000000000000000000e+00,4.700000000000000000e+01,0.000000000000000000e+00,9.200000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.700000000000000000e+01,1.480000000000000000e+02,1.020000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00,1.240000000000000000e+02
5.352000000000000000e+03,3.700000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,1.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+00,5.200000000000000000e+01,1.900000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+00,3.100000000000000000e+01,5.500000000000000000e+01,7.000000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01,9.400000000000000000e+01,1.330000000000000000e+02,1.300000000000000000e+01,4.350000000000000000e+02,9.100000000000000000e+01,1.520000000000000000e+02,7.900000000000000000e+01,2.870000000000000000e+02,0.000000000000000000e+00,7.000000000000000000e+01,1.270000000000000000e+02,4.800000000000000000e+01,1.290000000000000000e+02,1.220000000000000000e+02,1.020000000000000000e+02,2.350000000000000000e+02,3.000000000000000000e+00,2.290000000000000000e+02,1.220000000000000000e+02,3.000000000000000000e+00,1.510000000000000000e+02,0.000000000000000000e+00,9.600000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+02,0.000000000000000000e+00,4.700000000000000000e+01,0.000000000000000000e+00,7.200000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.200000000000000000e+01,1.250000000000000000e+02,7.500000000000000000e+01,4.000000000000000000e+00,1.200000000000000000e+01,7.000000000000000000e+01
5.462000000000000000e+03,2.300000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00,1.110000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.400000000000000000e+01,3.200000000000000000e+01,3.900000000000000000e+01,1.160000000000000000e+02,5.500000000000000000e+01,4.000000000000000000e+01,0.000000000000000000e+00,3.100000000000000000e+01,8.400000000000000000e+01,6.200000000000000000e+01,4.900000000000000000e+01,2.520000000000000000e+02,9.800000000000000000e+01,2.040000000000000000e+02,7.900000000000000000e+01,3.050000000000000000e+02,0.000000000000000000e+00,4.400000000000000000e+01,8.500000000000000000e+01,4.800000000000000000e+01,1.200000000000000000e+02,1.470000000000000000e+02,1.820000000000000000e+02,2.480000000000000000e+02,0.000000000000000000e+00,2.340000000000000000e+02,1.640000000000000000e+02,3.000000000000000000e+00,2.400000000000000000e+02,0.000000000000000000e+00,8.100000000000000000e+01,2.700000000000000000e+01,1.000000000000000000e+00,1.410000000000000000e+02,3.000000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,7.600000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+02,8.900000000000000000e+01,4.000000000000000000e+00,1.200000000000000000e+01,2.280000000000000000e+02
5.296000000000000000e+03,4.100000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.090000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+01,7.500000000000000000e+01,1.250000000000000000e+02,1.070000000000000000e+02,1.070000000000000000e+02,1.210000000000000000e+02,0.000000000000000000e+00,4.100000000000000000e+01,5.900000000000000000e+01,1.040000000000000000e+02,5.200000000000000000e+01,1.710000000000000000e+02,1.030000000000000000e+02,1.530000000000000000e+02,7.900000000000000000e+01,2.690000000000000000e+02,0.000000000000000000e+00,8.100000000000000000e+01,7.100000000000000000e+01,5.000000000000000000e+01,1.350000000000000000e+02,1.270000000000000000e+02,1.430000000000000000e+02,2.490000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+02,1.520000000000000000e+02,0.000000000000000000e+00,1.340000000000000000e+02,0.000000000000000000e+00,3.800000000000000000e+01,1.800000000000000000e+01,2.300000000000000000e+01,1.540000000000000000e+02,6.000000000000000000e+00,4.300000000000000000e+01,0.000000000000000000e+00,8.800000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.780000000000000000e+02,1.090000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.580000000000000000e+02
4.931000000000000000e+03,1.600000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.100000000000000000e+01,4.000000000000000000e+00,2.500000000000000000e+01,7.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+01,4.900000000000000000e+01,1.270000000000000000e+02,7.300000000000000000e+01,1.570000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00,4.800000000000000000e+01,1.820000000000000000e+02,7.100000000000000000e+01,8.000000000000000000e+01,3.310000000000000000e+02,9.300000000000000000e+01,1.480000000000000000e+02,1.160000000000000000e+02,1.760000000000000000e+02,0.000000000000000000e+00,9.100000000000000000e+01,2.800000000000000000e+01,5.000000000000000000e+01,2.000000000000000000e+02,1.450000000000000000e+02,2.220000000000000000e+02,1.860000000000000000e+02,3.000000000000000000e+00,2.150000000000000000e+02,1.550000000000000000e+02,2.000000000000000000e+00,1.710000000000000000e+02,0.000000000000000000e+00,4.000000000000000000e+01,1.200000000000000000e+01,8.000000000000000000e+00,9.800000000000000000e+01,2.400000000000000000e+01,4.500000000000000000e+01,0.000000000000000000e+00,1.460000000000000000e+02,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.310000000000000000e+02,1.690000000000000000e+02,1.060000000000000000e+02,3.400000000000000000e+01,6.000000000000000000e+00,1.340000000000000000e+02
5.246000000000000000e+03,2.500000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,1.070000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.400000000000000000e+01,1.900000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,2.700000000000000000e+01,2.600000000000000000e+01,1.950000000000000000e+02,6.200000000000000000e+01,6.000000000000000000e+01,0.000000000000000000e+00,5.400000000000000000e+01,3.100000000000000000e+01,5.000000000000000000e+01,9.600000000000000000e+01,1.610000000000000000e+02,1.200000000000000000e+02,1.840000000000000000e+02,4.800000000000000000e+01,1.950000000000000000e+02,0.000000000000000000e+00,8.900000000000000000e+01,7.600000000000000000e+01,7.000000000000000000e+01,1.330000000000000000e+02,1.460000000000000000e+02,1.170000000000000000e+02,3.230000000000000000e+02,0.000000000000000000e+00,1.890000000000000000e+02,1.440000000000000000e+02,0.000000000000000000e+00,2.150000000000000000e+02,0.000000000000000000e+00,6.000000000000000000e+01,2.300000000000000000e+01,5.000000000000000000e+00,2.290000000000000000e+02,6.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,8.500000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.510000000000000000e+02,4.920000000000000000e+02,9.200000000000000000e+01,2.000000000000000000e+01,5.000000000000000000e+00,9.300000000000000000e+01
5.513000000000000000e+03,1.500000000000000000e+01,2.100000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,7.300000000000000000e+01,2.600000000000000000e+01,3.300000000000000000e+01,1.040000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01,7.600000000000000000e+01,2.190000000000000000e+02,8.600000000000000000e+01,1.930000000000000000e+02,1.010000000000000000e+02,3.620000000000000000e+02,4.400000000000000000e+01,1.930000000000000000e+02,0.000000000000000000e+00,1.540000000000000000e+02,5.100000000000000000e+01,5.600000000000000000e+01,1.660000000000000000e+02,1.290000000000000000e+02,1.260000000000000000e+02,2.500000000000000000e+02,2.000000000000000000e+00,2.160000000000000000e+02,1.790000000000000000e+02,2.000000000000000000e+00,1.460000000000000000e+02,0.000000000000000000e+00,8.800000000000000000e+01,9.000000000000000000e+00,9.900000000000000000e+01,1.700000000000000000e+02,2.000000000000000000e+00,4.500000000000000000e+01,0.000000000000000000e+00,5.100000000000000000e+01,4.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,1.580000000000000000e+02,9.400000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,1.170000000000000000e+02
5.104000000000000000e+03,8.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,9.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,3.900000000000000000e+01,1.900000000000000000e+01,9.700000000000000000e+01,1.710000000000000000e+02,6.500000000000000000e+01,0.000000000000000000e+00,3.200000000000000000e+01,7.600000000000000000e+01,1.390000000000000000e+02,8.200000000000000000e+01,1.660000000000000000e+02,9.700000000000000000e+01,2.080000000000000000e+02,4.600000000000000000e+01,2.060000000000000000e+02,0.000000000000000000e+00,3.280000000000000000e+02,5.200000000000000000e+01,4.600000000000000000e+01,1.970000000000000000e+02,1.380000000000000000e+02,1.460000000000000000e+02,2.530000000000000000e+02,4.000000000000000000e+00,2.170000000000000000e+02,1.820000000000000000e+02,2.000000000000000000e+00,2.200000000000000000e+02,0.000000000000000000e+00,1.010000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00,1.430000000000000000e+02,5.000000000000000000e+00,6.100000000000000000e+01,0.000000000000000000e+00,1.190000000000000000e+02,4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,1.410000000000000000e+02,9.200000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.230000000000000000e+02
5.427000000000000000e+03,2.200000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.100000000000000000e+01,3.800000000000000000e+01,3.700000000000000000e+01,2.500000000000000000e+01,4.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,3.600000000000000000e+01,1.250000000000000000e+02,1.010000000000000000e+02,8.800000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+02,9.900000000000000000e+01,9.800000000000000000e+01,8.300000000000000000e+01,2.140000000000000000e+02,1.040000000000000000e+02,2.700000000000000000e+02,4.800000000000000000e+01,1.630000000000000000e+02,0.000000000000000000e+00,7.500000000000000000e+01,4.900000000000000000e+01,5.200000000000000000e+01,1.400000000000000000e+02,1.480000000000000000e+02,1.630000000000000000e+02,4.550000000000000000e+02,0.000000000000000000e+00,1.950000000000000000e+02,1.700000000000000000e+02,4.000000000000000000e+00,1.760000000000000000e+02,0.000000000000000000e+00,7.000000000000000000e+01,1.700000000000000000e+01,1.900000000000000000e+01,2.040000000000000000e+02,1.400000000000000000e+01,3.900000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+01,3.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.700000000000000000e+01,5.600000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,9.700000000000000000e+01
